pedido_id,fecha_pedido,mes_num,dia_semana_num,hora_decimal,es_fin_semana,tipo_pedido,cantidad_items,zona_entrega,carga_trabajo,tiempo_prometido_min,tiempo_total_min,entrega_tarde
ca1027af-5314-4a31-9c74-0d5852c461df,2024-10-18,10,5,18.92,0,Recoger,2,LOCAL,0,30,32.0,1
782f051b-1cf3-4b25-8220-e09436f6cf60,2024-10-18,10,5,21.17,0,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,38.0,0
20ce7b5b-1851-4137-b869-b073adb1daa7,2024-10-18,10,5,22.33,0,Recoger en tienda,2,LOCAL,0,30,23.0,0
515993ee-eab1-4db1-9dd4-f3cd7553839d,2024-10-18,10,5,23.92,0,Recoger,3,LOCAL,0,30,30.0,0
75c996cd-3f5b-4e92-9b61-6f25c53f0438,2024-10-19,10,6,19.33,1,Recoger en tienda,1,LOCAL,0,30,27.0,0
a48354bd-b99d-4110-8888-0114cbf3050b,2024-10-19,10,6,21.5,1,Recoger en tienda,2,LOCAL,0,30,35.0,1
b42cb217-5161-4d1b-8ef5-aeb237f89c22,2024-10-19,10,6,21.67,1,Recoger,4,LOCAL,1,30,45.0,1
ac2bbec5-7b2b-4f13-a379-94647abff7e7,2024-10-19,10,6,23.83,1,Recoger,3,LOCAL,0,30,32.0,1
69390fae-55d4-46b0-b2b7-f13e12e00518,2024-10-19,10,6,23.92,1,Recoger en tienda,8,LOCAL,1,30,51.0,1
c29ff2aa-b077-44c8-a694-a7c7cbb1127c,2024-10-20,10,7,21.17,1,Domicilio,4,CENTRO,0,50,49.0,0
82812000-1673-4803-813e-c07531f2f499,2024-10-21,10,1,21.5,0,Domicilio,4,AVIACION,0,50,41.0,0
164327eb-ed11-4780-8936-aaa752fad64e,2024-10-23,10,3,19.42,0,Recoger,5,LOCAL,0,30,37.0,1
4b7b03bc-2ec8-456e-9b05-72703770b262,2024-10-23,10,3,20.0,0,Domicilio,5,SANTA IRENE,0,50,60.0,1
8c9b65e6-6338-4d8c-8a96-209c37459ab0,2024-10-26,10,6,19.58,1,Recoger en tienda,2,LOCAL,0,30,29.0,0
c9f0b9da-34ba-40a8-8dbc-b6491e216bd0,2024-10-27,10,7,14.17,1,Recoger en tienda,6,LOCAL,0,30,51.0,1
61c9e9a1-8115-46c4-b89c-07eca2f118b0,2024-10-27,10,7,18.58,1,Domicilio,2,CENTRO,0,50,42.0,0
53c6c673-a423-41d8-8555-2a0ff46f2295,2024-10-28,10,1,15.42,0,Domicilio,5,AVIACIÓN CIVIL,0,50,45.0,0
27a73925-ad4f-4d20-8f19-dd33a4faf8fc,2024-10-28,10,1,18.33,0,Domicilio,5,TRES CRUCES,0,50,61.0,1
b6bf32b4-7081-41de-bb5a-90e240557a0f,2024-10-28,10,1,20.17,0,Domicilio,5,TODOS POR HIDALGO,0,50,55.0,1
89ae4009-643b-411d-ab93-b2ba39c12000,2024-10-29,10,2,19.92,0,Recoger,3,LOCAL,0,30,31.0,1
e2a888c4-2a07-48b8-808e-edd447562bdd,2024-10-29,10,2,21.5,0,Mostrador,3,LOCAL,0,30,35.0,1
c8c40a94-4fa1-45fb-a946-90c5397898e2,2024-10-30,10,3,17.75,0,Domicilio,1,PARQUE DE POBLAMIENTO,0,50,32.0,0
d8bf5e9b-a3f1-47e4-895a-ccec5fdfe5c1,2024-10-30,10,3,22.92,0,Recoger,8,LOCAL,0,30,42.0,1
edcd2c26-24c5-4910-a6fb-8fb5a07d4bad,2024-10-31,10,4,17.67,0,Domicilio,3,CENTRO,0,50,34.0,0
112d1e3a-6e46-4b1c-ac56-db14577e6cb8,2024-11-01,11,5,23.0,0,Domicilio,1,COLALAMBRE,0,50,38.0,0
f7e657b7-cebc-4911-981d-54aba9139a95,2024-11-01,11,5,23.83,0,Domicilio,3,ROJO GOMEZ,0,50,42.0,0
0afaa4a3-fd88-4ade-a58e-223514728e5a,2024-11-02,11,6,14.17,1,Domicilio,1,LOS CANTORES,0,50,36.0,0
32f459d5-fc95-44e9-9f48-4815658aa854,2024-11-02,11,6,14.75,1,Recoger,3,LOCAL,0,30,28.0,0
103b8466-fb41-4e1d-bbb8-2854a4665853,2024-11-02,11,6,19.83,1,Recoger en tienda,3,LOCAL,0,30,41.0,1
0ffa1384-aaf9-4c70-bf90-aa2b1c9acde9,2024-11-02,11,6,22.58,1,Domicilio,4,TRES CRUCES,0,50,52.0,1
f83be45c-b5b9-4389-a83a-b4713770709c,2024-11-03,11,7,13.83,1,Recoger en tienda,3,LOCAL,0,30,29.0,0
107814db-fcc3-44c1-9a6e-3daa7860e490,2024-11-03,11,7,17.42,1,Recoger en tienda,4,LOCAL,0,30,38.0,1
3da7ae81-033f-4ff1-898c-0e1fe9c2d7ad,2024-11-03,11,7,20.92,1,Recoger en tienda,6,LOCAL,0,30,52.0,1
c3cc83bd-d1d8-4154-82d8-3284c155de5b,2024-11-04,11,1,21.42,0,Recoger,5,LOCAL,0,30,36.0,1
98ba843d-931a-48c7-b05b-b1d6a89e5cc1,2024-11-05,11,2,15.42,0,Domicilio,1,AVIACION,0,50,32.0,0
8670baf9-5612-48f9-9ec0-f782b6019766,2024-11-05,11,2,19.17,0,Recoger,3,LOCAL,0,30,33.0,1
5dd49267-21df-4381-a682-d6090cbbf2a9,2024-11-06,11,3,19.25,0,Domicilio,3,SANTA IRENE,0,50,41.0,0
3d48d5ec-e6b8-47d1-99ab-4d11338d8ea0,2024-11-07,11,4,17.33,0,Mostrador,9,LOCAL,0,30,44.0,1
29345ec9-3d74-431e-93c8-dad5ac5aacb1,2024-11-07,11,4,21.25,0,Recoger en tienda,3,LOCAL,0,30,43.0,1
a0e82ad4-d1e3-45fa-bed9-ee96a98f4245,2024-11-08,11,5,19.83,0,Domicilio,1,TRES CRUCES,0,50,43.0,0
3e4ee73e-4dee-49be-a5a0-fc5fbb61e778,2024-11-09,11,6,13.25,1,Domicilio,4,SANTA IRENE,0,50,52.0,1
4a93934d-b01a-4f3d-948b-c97f5c03bba7,2024-11-10,11,7,19.33,1,Mostrador,4,LOCAL,0,30,42.0,1
3c4809ef-1ce8-4b67-8c51-74a3a6df5167,2024-11-11,11,1,19.58,0,Domicilio,3,TODOS POR HIDALGO,0,50,53.0,1
9197e8fe-91bd-450c-9780-de3db4406c28,2024-11-11,11,1,20.0,0,Mostrador,4,LOCAL,1,30,40.0,1
322e8730-02b4-4a0f-a675-4785c226e8c7,2024-11-12,11,2,15.42,0,Domicilio,2,AVIACIÓN CIVIL,0,50,37.0,0
ee6151ea-d026-42bc-9e87-f35b967189df,2024-11-12,11,2,21.83,0,Recoger en tienda,4,LOCAL,0,30,36.0,1
3ee8ffbb-f9b4-4bdf-825c-9ed700f21f2f,2024-11-13,11,3,23.17,0,Recoger,5,LOCAL,0,30,34.0,1
68d93f39-e87b-4865-92eb-ea7b345977ac,2024-11-14,11,4,23.92,0,Recoger,2,LOCAL,0,30,23.0,0
ba71740d-ef5b-4174-b7d9-24c875703d66,2024-11-15,11,5,13.75,0,Domicilio,2,AVIACIÓN CIVIL,0,50,38.0,0
103776dc-d8c6-423a-a4bc-970e95d08e5c,2024-11-15,11,5,17.33,0,Domicilio,2,AVIACIÓN CIVIL,0,50,32.0,0
f3bcf7dd-8390-4391-a4eb-5b64577b3fa3,2024-11-15,11,5,20.5,0,Domicilio,3,PARQUE DE POBLAMIENTO,0,50,41.0,0
803fc090-7e97-4876-a21a-9b56b43febc2,2024-11-15,11,5,20.58,0,Recoger,4,LOCAL,1,30,41.0,1
348ea0d6-90e7-499f-9b4f-35380200529d,2024-11-15,11,5,23.67,0,Recoger,6,LOCAL,0,30,41.0,1
911f867e-f2dc-4d0b-9725-9aa1ebea5601,2024-11-16,11,6,15.25,1,Recoger,3,LOCAL,0,30,28.0,0
2b8e49a2-ab9a-4e8a-a057-f014ee1baf1c,2024-11-16,11,6,20.0,1,Mostrador,2,LOCAL,0,30,29.0,0
706e4b23-dc13-4fe6-8ad8-e8889b319dfe,2024-11-16,11,6,21.33,1,Domicilio,2,LOS CANTORES,0,50,50.0,0
6840524b-a6cc-47a0-937f-47318315e193,2024-11-17,11,7,20.42,1,Recoger,6,LOCAL,0,30,43.0,1
3b74ab91-2063-44d4-8025-ba5fef5413b3,2024-11-19,11,2,13.25,0,Domicilio,4,AVIACION,0,50,45.0,0
27f0ef54-8208-48ea-9061-d799ebde7fe2,2024-11-19,11,2,14.17,0,Recoger,2,LOCAL,0,30,29.0,0
e2f71c29-1a78-4d5b-95dd-a153f5960c35,2024-11-20,11,3,23.5,0,Recoger en tienda,2,LOCAL,0,30,18.0,0
58342d81-996c-4734-adb8-e518834bffc8,2024-11-22,11,5,18.75,0,Domicilio,3,LA LOMITA,0,50,43.0,0
9b75e706-42af-4147-85ed-f35a1657ac09,2024-11-22,11,5,22.17,0,Mostrador,2,LOCAL,0,30,22.0,0
f080ba44-06d2-4a81-b6ff-81cbcefacf5e,2024-11-23,11,6,18.0,1,Recoger en tienda,5,LOCAL,0,30,43.0,1
4f4bf418-3d57-430c-97c4-43a7b26bf1f4,2024-11-23,11,6,19.75,1,Recoger,3,LOCAL,0,30,32.0,1
f506793c-d088-42b6-8974-f6d776abd6b4,2024-11-23,11,6,21.58,1,Mostrador,4,LOCAL,0,30,33.0,1
8eadf60a-9d6d-4aca-95ce-3bed61f4fe21,2024-11-24,11,7,14.92,1,Recoger,2,LOCAL,0,30,25.0,0
ce8182bf-f53f-4d62-b4a8-08b33ebadd04,2024-11-24,11,7,19.83,1,Domicilio,4,TRES CRUCES,0,50,63.0,1
8bfeada7-2201-4a99-8122-ea15d0840445,2024-11-24,11,7,20.58,1,Recoger,2,LOCAL,0,30,39.0,1
bc450b27-b04e-4a40-b749-5ec498b16c34,2024-11-24,11,7,22.5,1,Domicilio,5,TODOS POR HIDALGO,0,50,57.0,1
682cf17f-f015-4d73-978f-73734799fe03,2024-11-26,11,2,21.67,0,Recoger en tienda,1,LOCAL,0,30,17.0,0
978dafe0-ba9e-4763-91e5-5ad67bd09405,2024-11-27,11,3,15.83,0,Mostrador,2,LOCAL,0,30,15.0,0
ee1f8e77-076b-4199-8ea5-24231e5f66ee,2024-11-27,11,3,19.67,0,Recoger en tienda,1,LOCAL,0,30,27.0,0
e55e77e4-6b93-4ee0-8888-1d8137e7173e,2024-11-28,11,4,19.92,0,Recoger en tienda,4,LOCAL,0,30,34.0,1
db510217-6cdf-46ad-8368-9cbd1e79afd7,2024-11-28,11,4,20.67,0,Recoger en tienda,4,LOCAL,0,30,35.0,1
c5cfbeed-3154-4b12-a7ce-fd4096e19298,2024-11-30,11,6,20.58,1,Domicilio,1,LA LOMITA,0,50,42.0,0
bc2ba128-fb0a-4615-941b-9fd102c05800,2024-11-30,11,6,20.67,1,Recoger en tienda,2,LOCAL,1,30,40.0,1
14062549-7117-4a0a-aa7d-4bf51b4040c1,2024-12-01,12,7,17.67,1,Recoger,4,LOCAL,0,30,31.0,1
60f27c69-732a-4d0f-9963-f437bb0e2fbd,2024-12-02,12,1,14.0,0,Mostrador,1,LOCAL,0,30,21.0,0
68a16191-c017-4b81-b4e7-ae6b51e43b62,2024-12-02,12,1,18.92,0,Domicilio,5,AVIACIÓN CIVIL,0,50,47.0,0
481a1b58-00a1-4d25-a93b-481357cf24d1,2024-12-02,12,1,23.58,0,Domicilio,3,CHACATITLA,0,50,41.0,0
832e4a6b-242d-4499-9888-b6ed5c2abdbf,2024-12-02,12,1,23.58,0,Recoger,1,LOCAL,1,30,22.0,0
66207874-d641-48df-89ee-60cfc468fe1e,2024-12-03,12,2,17.25,0,Domicilio,2,COLALAMBRE,0,50,37.0,0
261a94e0-1546-4b4e-96c7-ad9391a1bf86,2024-12-04,12,3,18.83,0,Domicilio,4,TODOS POR HIDALGO,0,50,56.0,1
464d5d44-6452-4148-b4d0-1a48ea93971d,2024-12-04,12,3,21.83,0,Domicilio,2,TODOS POR HIDALGO,0,50,43.0,0
a70de51b-fadc-457f-aa9b-0d79b8c22ee4,2024-12-05,12,4,16.25,0,Domicilio,2,COLALAMBRE,0,50,38.0,0
d79c7a7f-a3aa-4c1b-b098-43afb211213e,2024-12-05,12,4,17.17,0,Mostrador,3,LOCAL,0,30,23.0,0
c44f0f1a-cf81-4c37-8e89-157b0a0f0188,2024-12-06,12,5,20.08,0,Domicilio,5,CHACATITLA,0,50,51.0,1
11d5b190-29a5-4448-93bc-a95e7d3d5e6c,2024-12-06,12,5,21.5,0,Mostrador,4,LOCAL,0,30,31.0,1
6b4ffb67-49cb-4441-ba79-579992534f99,2024-12-07,12,6,18.08,1,Domicilio,8,CENTRO,0,50,67.0,1
1cb0f4d7-b031-456c-86fc-b9d96f042d7d,2024-12-07,12,6,20.0,1,Recoger en tienda,5,LOCAL,0,30,44.0,1
4c6e5125-8daa-4d8e-b117-97de30923b5f,2024-12-07,12,6,21.83,1,Mostrador,4,LOCAL,0,30,40.0,1
c6b88a43-f4cd-4bbc-9a76-c6f75cc49a4b,2024-12-08,12,7,13.0,1,Mostrador,2,LOCAL,0,30,21.0,0
7de64464-41c7-4df8-9ea1-48e520c85872,2024-12-08,12,7,15.0,1,Domicilio,1,SANTA IRENE,0,50,38.0,0
f0434348-2611-4a69-8800-eedea1be0a84,2024-12-09,12,1,21.17,0,Mostrador,1,LOCAL,0,30,28.0,0
79b8ec74-54ab-42b6-bb57-533d0bb2472d,2024-12-10,12,2,15.67,0,Domicilio,2,COLALAMBRE,0,50,38.0,0
6ed6542d-a5e4-44bd-ab72-ac456e564c98,2024-12-11,12,3,21.08,0,Recoger,8,LOCAL,0,30,57.0,1
58a0440d-400d-491f-bcca-b5aee8fcef8a,2024-12-12,12,4,19.5,0,Domicilio,1,ROJO GOMEZ,0,50,43.0,0
c15f0ecd-43d9-4cf6-9b82-dd04bfd011e1,2024-12-12,12,4,19.67,0,Mostrador,2,LOCAL,1,30,30.0,0
250b4e4e-7f0f-4fa9-83ef-ffa43fe20f08,2024-12-13,12,5,16.25,0,Recoger en tienda,3,LOCAL,0,30,26.0,0
475c5128-8f0f-4ea5-85b5-93aa6cfd6b35,2024-12-13,12,5,18.92,0,Recoger,1,LOCAL,0,30,29.0,0
5f547acc-93fc-456b-bfdf-f84f97610958,2024-12-13,12,5,21.0,0,Domicilio,3,CENTRO,0,50,40.0,0
af4738d2-2d13-4814-878b-c97da5be8fdc,2024-12-14,12,6,18.67,1,Recoger,1,LOCAL,0,30,18.0,0
3ac70e72-328b-4571-96d2-924eeeb83a96,2024-12-14,12,6,19.0,1,Domicilio,1,CHACATITLA,1,50,48.0,0
b7deb1d6-5bf8-4784-89d2-5da21625204c,2024-12-15,12,7,18.33,1,Domicilio,4,SANTA IRENE,0,50,56.0,1
611820ea-02d1-4939-96e2-dcd8336e5b58,2024-12-15,12,7,22.5,1,Domicilio,1,TODOS POR HIDALGO,0,50,39.0,0
ccca299c-2c33-4bdb-b652-4094bccb64ab,2024-12-17,12,2,19.17,0,Recoger,1,LOCAL,0,30,30.0,0
f7075b84-3126-47a0-980c-e8e7a80a0bac,2024-12-17,12,2,19.42,0,Domicilio,2,CENTRO,1,50,39.0,0
2a768aec-c369-4ed6-ae35-7bed5219299f,2024-12-17,12,2,19.75,0,Mostrador,5,LOCAL,1,30,41.0,1
06c11b6a-25db-4d3a-a8b2-79d573e70f87,2024-12-18,12,3,20.0,0,Mostrador,3,LOCAL,0,30,29.0,0
f8e1bd23-4c29-4af4-87b4-6eb4ca3a737e,2024-12-18,12,3,21.08,0,Domicilio,4,CHACATITLA,0,50,54.0,1
b3e98767-998f-4545-bf12-449581d2911c,2024-12-18,12,3,21.58,0,Domicilio,2,SANTA IRENE,1,50,55.0,1
8557a3dd-b6e6-4354-9169-e42c84d2f7a3,2024-12-18,12,3,22.08,0,Recoger en tienda,1,LOCAL,1,30,21.0,0
d102d8c3-2461-442e-a1d5-7f567daba07f,2024-12-19,12,4,19.17,0,Recoger en tienda,3,LOCAL,0,30,25.0,0
49587408-e440-443b-a83f-8f9b3b2e63da,2024-12-19,12,4,19.42,0,Recoger,3,LOCAL,1,30,39.0,1
1797465f-2ab7-403a-8341-faebcc2e96da,2024-12-20,12,5,13.67,0,Recoger en tienda,4,LOCAL,0,30,28.0,0
0cd5d26e-ee04-40a5-80fe-94a35394b15f,2024-12-20,12,5,22.58,0,Recoger,2,LOCAL,0,30,23.0,0
75ea13ca-a037-4703-b0fa-f8f7d5c45681,2024-12-21,12,6,15.75,1,Recoger,2,LOCAL,0,30,19.0,0
f17cd6d6-3f8e-4293-be28-b11eb5ccffd6,2024-12-21,12,6,21.92,1,Domicilio,3,SANTA IRENE,0,50,52.0,1
83e98cac-2140-44ef-b5db-0ef86e868826,2024-12-21,12,6,23.42,1,Domicilio,4,TRES CRUCES,0,50,45.0,0
a11b5d00-a6e8-49bb-a2a0-acf4d0c9757f,2024-12-23,12,1,20.67,0,Mostrador,1,LOCAL,0,30,33.0,1
02e247f1-6420-4d1c-9923-8608dac8d7ee,2024-12-27,12,5,13.08,0,Domicilio,1,LOS CANTORES,0,50,28.0,0
de3051eb-0b9e-493c-a039-69ab1e6b7f70,2024-12-27,12,5,15.5,0,Recoger,2,LOCAL,0,30,23.0,0
63e3d25c-f5dd-48c9-878f-f53c500191a6,2024-12-27,12,5,21.67,0,Recoger en tienda,1,LOCAL,0,30,27.0,0
cb9c897a-c4f9-4865-a26c-9bb8cf8d386d,2024-12-28,12,6,13.25,1,Recoger en tienda,3,LOCAL,0,30,29.0,0
318d3c2f-c334-46a3-b291-f1500018cd41,2024-12-28,12,6,19.17,1,Mostrador,6,LOCAL,0,30,48.0,1
011f20f1-64f4-4309-9901-64f97f573a88,2024-12-28,12,6,21.92,1,Recoger en tienda,6,LOCAL,0,30,50.0,1
aa388233-fb15-4a9c-9be8-d01ac92dd89c,2024-12-29,12,7,18.33,1,Domicilio,5,AVIACIÓN CIVIL,0,50,60.0,1
a277489e-bca0-410f-a8dc-2cf22ab78e56,2024-12-29,12,7,21.33,1,Mostrador,2,LOCAL,0,30,39.0,1
ba549b20-29f5-4015-a15a-ad267f023f58,2024-12-29,12,7,22.92,1,Domicilio,6,AVIACION,0,50,59.0,1
268eee3e-6e9f-46be-90fe-a89dae9b4035,2024-12-30,12,1,18.42,0,Domicilio,4,CENTRO,0,50,42.0,0
8af1ec0b-06fe-41ec-90dd-9dabdc3301a9,2024-12-30,12,1,20.33,0,Recoger,3,LOCAL,0,30,33.0,1
37b8abe4-cd53-427e-84e8-c94f3215f2fd,2024-12-31,12,2,22.0,0,Domicilio,2,AVIACIÓN CIVIL,0,50,38.0,0
41b565a8-b26f-43e1-8e06-d3ffc21fbae7,2025-01-01,1,3,17.17,0,Mostrador,6,LOCAL,0,30,34.0,1
4b71d9b9-0544-4d87-bdf7-0a426cbc1c58,2025-01-01,1,3,22.42,0,Recoger,3,LOCAL,0,30,24.0,0
521cba01-f16f-4542-a90a-53d51f0c840d,2025-01-02,1,4,20.75,0,Domicilio,2,LA LOMITA,0,50,43.0,0
47b52cb3-adf8-46eb-99c5-b7110db2bad6,2025-01-02,1,4,23.58,0,Domicilio,1,LOS CANTORES,0,50,41.0,0
52b597f7-9730-4b85-948f-1f873365ae7d,2025-01-03,1,5,13.75,0,Domicilio,6,AVIACIÓN CIVIL,0,50,53.0,1
b3027b29-ba3f-48cf-8ff1-26faa0c7f983,2025-01-03,1,5,20.67,0,Recoger,2,LOCAL,0,30,22.0,0
f9763d1d-1ba0-4ee6-801c-3a5a47def8c4,2025-01-04,1,6,14.33,1,Domicilio,1,SANTA IRENE,0,50,32.0,0
7855d1e4-a144-4f49-90a5-ba903346fd20,2025-01-04,1,6,15.33,1,Recoger,3,LOCAL,0,30,33.0,1
c74ddc7e-97a5-4a08-8ac0-74a1e3997304,2025-01-04,1,6,19.75,1,Recoger,3,LOCAL,0,30,31.0,1
67c1641c-dcfa-454f-94f1-243fe939a74c,2025-01-05,1,7,14.42,1,Domicilio,2,SANTA IRENE,0,50,40.0,0
d07a0631-3d84-4703-9742-db45428822cc,2025-01-06,1,1,19.83,0,Domicilio,5,AVIACIÓN CIVIL,0,50,46.0,0
f8dea9df-e56c-494d-9c6e-d4df7a48af05,2025-01-06,1,1,23.75,0,Domicilio,7,TRES CRUCES,0,50,58.0,1
608bef30-c074-4c7f-9295-f6b21225bbc4,2025-01-08,1,3,14.17,0,Domicilio,2,ROJO GOMEZ,0,50,34.0,0
adfc1e06-77c7-4b4d-813a-db00b448dc50,2025-01-08,1,3,17.42,0,Recoger,7,LOCAL,0,30,44.0,1
014b3384-67df-4b69-86cf-045a4add02a8,2025-01-09,1,4,20.42,0,Recoger,2,LOCAL,0,30,26.0,0
bf96146b-3ab2-4e01-8465-bf95e7760a88,2025-01-10,1,5,19.83,0,Recoger,3,LOCAL,0,30,33.0,1
e6b2eeb8-83fc-49b5-b463-0cf1e97789da,2025-01-11,1,6,18.08,1,Recoger,5,LOCAL,0,30,53.0,1
a0f7bd30-604c-488e-886a-1ea651b4685e,2025-01-11,1,6,19.17,1,Mostrador,6,LOCAL,0,30,55.0,1
a75ff39e-0ffc-4e06-b083-540b2f7ead23,2025-01-13,1,1,15.17,0,Domicilio,2,CENTRO,0,50,27.0,0
eaf7c6d9-731d-461d-880b-3031407bc3bc,2025-01-14,1,2,16.08,0,Domicilio,2,AVIACION,0,50,37.0,0
dc353736-2c01-4aea-ab51-561337662511,2025-01-15,1,3,17.58,0,Recoger,5,LOCAL,0,30,38.0,1
99c92e76-aab7-4adf-8c1b-e8945eaf35d8,2025-01-16,1,4,13.75,0,Domicilio,2,AVIACIÓN CIVIL,0,50,35.0,0
d204efc3-281c-4d12-ade2-e4c58205ab87,2025-01-16,1,4,18.92,0,Domicilio,2,TRES CRUCES,0,50,41.0,0
9fe793b3-e913-4201-8998-e0729c2fe24f,2025-01-16,1,4,19.08,0,Domicilio,3,AVIACION,1,50,48.0,0
130959aa-6bb2-4550-abfa-e0acee841730,2025-01-16,1,4,19.67,0,Recoger en tienda,4,LOCAL,0,30,41.0,1
14e7bd2d-973b-406a-8b12-df3089e6d18a,2025-01-17,1,5,15.5,0,Domicilio,2,ROJO GOMEZ,0,50,43.0,0
5b2301b4-6f38-4fb4-83fc-1f5a1ee4f750,2025-01-17,1,5,18.58,0,Domicilio,2,ROJO GOMEZ,0,50,47.0,0
3740b9f4-20d7-464d-b5c7-c983ff99efd3,2025-01-18,1,6,19.17,1,Domicilio,4,ROJO GOMEZ,0,50,61.0,1
3249c735-20f3-4333-a553-8ec5e7073123,2025-01-19,1,7,18.25,1,Recoger,2,LOCAL,0,30,38.0,1
4ec8f6c7-5eba-489b-ac08-72f4cf4d6fe4,2025-01-19,1,7,19.08,1,Mostrador,5,LOCAL,0,30,33.0,1
ff6328b9-5d50-474a-af85-cfdb30a8c684,2025-01-20,1,1,13.0,0,Domicilio,4,COLALAMBRE,0,50,48.0,0
e6abb701-15ce-4375-b3a1-e0d320a52f28,2025-01-20,1,1,19.5,0,Recoger en tienda,2,LOCAL,0,30,30.0,0
8f07e11c-bc58-415d-a61b-d4eab3a4190a,2025-01-21,1,2,14.5,0,Domicilio,4,ROJO GOMEZ,0,50,40.0,0
eec53f80-d668-4c2a-a099-69a7d6dd926b,2025-01-22,1,3,13.5,0,Domicilio,1,TODOS POR HIDALGO,0,50,43.0,0
ecb1da53-beca-45c5-af9c-6adfbe32685c,2025-01-22,1,3,18.08,0,Recoger en tienda,5,LOCAL,0,30,44.0,1
ec488767-1c5a-4a1a-8405-6e6890a484df,2025-01-22,1,3,22.17,0,Domicilio,4,COLALAMBRE,0,50,47.0,0
b9ca1d95-64b8-4e2f-83d2-126c9eca8bb0,2025-01-23,1,4,16.17,0,Domicilio,1,COLALAMBRE,0,50,33.0,0
a17e71ec-3886-425e-a34b-6a6fe0bef6c5,2025-01-23,1,4,18.67,0,Domicilio,4,TRES CRUCES,0,50,51.0,1
861a4eca-ea83-4ea3-9619-a1441b4f547b,2025-01-25,1,6,13.5,1,Domicilio,4,ROJO GOMEZ,0,50,55.0,1
8b963ec1-62a8-4e05-9509-b24be3f1a215,2025-01-25,1,6,21.08,1,Domicilio,3,SANTA IRENE,0,50,52.0,1
f123c338-763d-4b95-bce4-3beef2fb1bc9,2025-01-26,1,7,18.5,1,Recoger,4,LOCAL,0,30,35.0,1
c4aa80b4-49ba-47ed-8438-a37e476d3f5b,2025-01-27,1,1,17.0,0,Recoger,1,LOCAL,0,30,22.0,0
1be032d3-792c-4773-9ba5-989202e9561d,2025-01-27,1,1,19.75,0,Mostrador,2,LOCAL,0,30,31.0,1
610da1d1-5cc1-4f15-8efc-4323d8ed97a6,2025-01-27,1,1,21.58,0,Mostrador,5,LOCAL,0,30,35.0,1
ba9b676d-ce57-4951-b818-2a3322fde0dc,2025-01-28,1,2,22.92,0,Recoger,1,LOCAL,0,30,21.0,0
c92cf00e-ae14-4383-960a-424b29684974,2025-01-28,1,2,22.92,0,Mostrador,3,LOCAL,1,30,28.0,0
b1c6b611-7890-4324-84cf-4db9ff1b0e21,2025-01-29,1,3,19.67,0,Recoger en tienda,2,LOCAL,0,30,22.0,0
af162ec7-e775-40cc-afd4-699d6a78f898,2025-01-31,1,5,20.08,0,Recoger,2,LOCAL,0,30,28.0,0
fefb0238-71ad-4156-86d4-6fa0efc8b9c8,2025-01-31,1,5,20.33,0,Recoger,2,LOCAL,1,30,34.0,1
9e317f96-f2fd-4309-96f2-b0b1c63f65d7,2025-01-31,1,5,20.5,0,Domicilio,2,COLALAMBRE,2,50,52.0,1
5b8771af-2598-4e36-be9e-694314006eff,2025-02-01,2,6,19.67,1,Recoger en tienda,2,LOCAL,0,30,42.0,1
c60aed17-feab-4775-a74f-5e4c1a82504f,2025-02-01,2,6,21.33,1,Recoger,6,LOCAL,0,30,49.0,1
e1f3ffae-290b-45a6-8faf-8cc31f816e7b,2025-02-01,2,6,21.5,1,Domicilio,4,TRES CRUCES,1,50,55.0,1
402fbaf1-f3ae-4c1e-bc85-53a359951062,2025-02-03,2,1,18.75,0,Recoger,3,LOCAL,0,30,28.0,0
482bd279-b3a5-4915-96e1-6b04f7085b3c,2025-02-03,2,1,23.33,0,Recoger en tienda,3,LOCAL,0,30,24.0,0
e35c753a-ede9-4fcd-8d8b-cb3a7cec9b59,2025-02-04,2,2,18.17,0,Recoger en tienda,2,LOCAL,0,30,30.0,0
fe4db633-89c8-4622-8026-372a5399fd52,2025-02-05,2,3,19.58,0,Domicilio,5,TRES CRUCES,0,50,50.0,0
84ab7b77-9f2f-446a-8021-102f9d198eb6,2025-02-06,2,4,13.67,0,Mostrador,3,LOCAL,0,30,28.0,0
32c374e6-c51d-4d26-9c06-55d94c19e04d,2025-02-06,2,4,20.08,0,Recoger,4,LOCAL,0,30,34.0,1
78d8ebc1-7383-4318-af3e-b415c64fe2c6,2025-02-06,2,4,20.83,0,Mostrador,4,LOCAL,0,30,36.0,1
8e02c185-285b-4861-a74d-5eb74bf089ef,2025-02-07,2,5,18.58,0,Recoger en tienda,2,LOCAL,0,30,27.0,0
eb59ff7f-ce89-4700-8da8-9924f488d0b4,2025-02-08,2,6,22.17,1,Domicilio,2,CENTRO,0,50,30.0,0
acd1e4cf-988d-49d6-979c-cfd5cc31546f,2025-02-08,2,6,23.58,1,Recoger,4,LOCAL,0,30,30.0,0
fed2487c-cf65-4bc5-82cb-36c118fc7956,2025-02-09,2,7,13.42,1,Domicilio,4,PARQUE DE POBLAMIENTO,0,50,51.0,1
9ba00ebe-74b9-40f0-b67d-6cc24aafde5f,2025-02-10,2,1,13.75,0,Mostrador,2,LOCAL,0,30,19.0,0
154d6d4c-f312-43bf-b3f3-7d629636459b,2025-02-11,2,2,20.5,0,Recoger,2,LOCAL,0,30,31.0,1
